,category_id,movies_id
9156,12,80993627
9157,12,81113888
9158,12,81116487
9159,12,80087078
9160,12,80163277
9161,12,80993816
9162,12,80122186
9163,12,80988860
9164,12,80111818
9165,12,81042948
9166,12,80204889
9167,12,80112075
9168,12,80157717
9169,12,81005504
9170,12,70236010
9171,12,80111683
9172,12,80106611
9173,12,80178564
9174,12,80163532
9175,12,80163295
9176,12,80174280
9177,12,80091779
9178,12,80244228
9179,12,81033645
9180,12,80162131
9181,12,81049578
9182,12,80094386
9183,12,80121871
9184,12,80239860
9185,12,80242036
9186,12,80141033
9187,12,81020716
9188,12,80215154
9189,12,80180545
9190,12,80210995
9191,12,80111710
9192,12,80166481
9193,12,81144516
9194,12,80111556
9195,12,80005332
9196,12,80990935
9197,12,70205714
9198,12,80165487
9199,12,81017545
9200,12,80126684
9201,12,80215507
9202,12,81179864
9203,12,80097034
9204,12,81032874
9205,12,81032867
9206,12,80184595
9207,12,81020692
9208,12,81144925
9209,12,80993756
9210,12,80239798
9211,12,70285581
9212,12,80189829
9213,12,80087347
9214,12,70283263
9215,12,81163776
9216,12,80105085
9217,12,80998058
9218,12,80241590
9219,12,80134109
9220,12,81166978
9221,12,80136788
9222,13,80237311
9223,13,80045925
9224,13,80118289
9225,13,81050394
9226,13,80223138
9227,13,81020066
9228,13,80993794
9229,13,81152642
9230,13,81108280
9231,13,80996455
9232,13,80170611
9233,13,70241791
9234,13,80241248
9235,13,80221553
9236,13,81064730
9237,13,80241689
9238,13,80177346
9239,13,80221550
9240,13,70221348
9241,13,80157717
9242,13,81072852
9243,13,80108450
9244,13,80128338
9245,13,80218634
9246,13,80191522
9247,13,80211384
9248,13,81113888
9249,13,80239306
9250,13,80211621
9251,13,80240213
9252,13,80027159
9253,13,81074060
9254,13,80018987
9255,13,80111614
9256,13,80178724
9257,13,80158168
9258,13,80220655
9259,13,70177040
9260,13,81083590
9261,13,81032873
9262,13,70196145
9263,13,70243132
9264,13,80221778
9265,13,80126599
9266,13,81049511
9267,13,80174145
9268,13,70140358
9269,13,80111650
9270,13,80112077
9271,13,80077977
9272,13,70136122
9273,13,81011449
9274,13,80108494
9275,13,81112772
9276,13,80996949
9277,13,80191680
9278,13,80160935
9279,13,70153404
9280,13,80042177
9281,13,80115671
9282,13,80197462
9283,13,80106611
9284,13,80018988
9285,13,80999727
9286,13,80046249
9287,13,80198950
9288,13,81045888
9289,13,80184379
9290,13,81161538
9291,13,80161628
9292,13,80116921
9293,13,80208746
9294,13,80157073
9295,13,80239700
9296,13,70142362
9297,13,80236359
9298,13,70264078
9299,13,80235325
9300,13,81004814
9301,13,80238565
9302,13,80995073
9303,13,80986854
9304,13,80111273
9305,13,80124522
9306,13,80190086
9307,13,80113701
9308,13,80008583
9309,13,80106265
9310,13,80117485
9311,13,81072829
9312,13,81041515
9313,13,80108773
9314,13,80092878
9315,13,70303291
9316,13,80212251
9317,13,80219707
9318,13,80111275
9319,13,80234795
9320,13,70259784
9321,13,81082953
9322,13,80158515
9323,13,80108844
9324,13,70221672
9325,13,80049065
9326,13,80994222
9327,13,80109038
9328,13,80111710
9329,13,80197526
9330,13,80000139
9331,13,80190510
9332,13,80202376
9333,13,80211884
9334,13,80095698
9335,13,80134078
9336,13,80180681
9337,13,70136120
9338,13,80117038
9339,13,80117694
9340,13,80134109
9341,13,80229190
9342,13,80175934
9343,13,80225949
9344,13,81031262
9345,13,80020540
9346,13,70269429
9347,13,81018979
9348,13,70155629
9349,13,80045203
9350,13,80117545
9351,13,80184422
9352,13,80173925
9353,13,81008236
9354,13,80112186
9355,13,81020868
9356,13,70157434
9357,13,80999455
9358,13,80074152
9359,13,80227028
9360,13,70218316
9361,13,80178941
9362,13,80089198
9363,13,80175822
9364,13,80005756
9365,13,81113890
9366,13,80199128
9367,13,80095697
9368,13,80174285
9369,13,80216124
9370,13,80095815
9371,13,80175945
9372,13,80039813
9373,13,80229102
9374,13,70286564
9375,13,80068326
9376,13,80126684
9377,13,70157266
9378,13,80125291
9379,13,80024113
9380,13,70155574
9381,13,80113201
9382,13,70175670
9383,13,80109415
9384,13,80131505
9385,13,80993625
9386,13,80192577
9387,13,80163279
9388,13,80136796
9389,13,80223556
9390,13,80193475
9391,13,80239931
9392,13,80210736
9393,13,80116626
9394,13,81020576
9395,13,80163532
9396,13,70294800
9397,13,70221438
9398,13,80179201
9399,13,80176265
9400,13,80218448
9401,13,80073432
9402,13,80008434
9403,13,80138672
9404,13,80112079
9405,13,80010778
9406,13,80051137
9407,13,81208888
9408,13,81152641
9409,13,80155793
9410,13,70184207
9411,13,81113886
9412,13,80126879
9413,13,80170381
9414,13,81087498
9415,13,80201868
9416,13,80042307
9417,13,80030346
9418,13,80124723
9419,13,70303288
9420,13,80191000
9421,13,81011059
9422,13,80175722
9423,13,80179905
9424,13,81210234
9425,13,80987753
9426,13,81012978
9427,13,80220650
9428,13,80073289
9429,13,80204730
9430,13,80114988
9431,13,80136793
9432,13,80021955
9433,13,81026363
9434,13,80219119
9435,13,80031377
9436,13,81026475
9437,13,80190279
9438,13,80230402
9439,13,70143843
9440,13,80095699
9441,13,80074503
9442,13,80057250
9443,13,80027772
9444,13,81033895
9445,13,80221261
9446,13,80140939
9447,13,80207486
9448,13,80104983
9449,13,80178943
9450,13,81000389
9451,13,80211492
9452,13,80991329
9453,13,80083261
9454,13,80122235
9455,13,80100106
9456,13,70281343
9457,13,80235932
9458,13,80231523
9459,13,70286808
9460,13,80152350
9461,13,81014647
9462,13,81020728
9463,13,80117560
9464,13,70308794
9465,13,81081051
9466,13,80229852
9467,13,80097771
9468,13,80094260
9469,13,80113482
9470,13,80026506
9471,13,80225526
9472,13,70157196
9473,13,80049872
9474,13,80136795
9475,13,80133781
9476,13,80195828
9477,13,80229417
9478,13,80119382
9479,13,81039045
9480,13,80057918
9481,13,81072919
9482,13,80211627
9483,13,81072951
9484,13,80117809
9485,13,80066227
9486,13,80182950
9487,13,80158044
9488,13,80111554
9489,13,80213655
9490,13,70155618
9491,13,80998905
9492,13,80112075
9493,13,80111556
9494,13,80175348
9495,13,80239459
9496,13,80117551
9497,13,80036981
9498,13,70242630
9499,13,80025273
9500,13,80191075
9501,13,80072207
9502,13,81066709
9503,13,80177342
9504,13,70143864
9505,13,80123950
9506,13,80049714
9507,13,80237329
9508,13,80050007
9509,13,80208052
9510,13,80140362
9511,13,70301529
9512,13,80108847
9513,13,80140490
9514,13,81154166
9515,13,70301553
9516,13,80994108
9517,13,81011159
9518,13,80208115
9519,13,81113887
9520,13,80198545
9521,13,80244228
9522,13,80163293
9523,13,81100135
9524,13,80213536
9525,13,70153412
9526,13,80201680
9527,13,70281022
9528,13,80111845
9529,13,70242311
9530,13,80081170
9531,13,81029884
9532,13,80198635
9533,13,80046193
9534,13,81152643
9535,13,80223685
9536,13,80122234
9537,13,80029145
9538,13,81008283
9539,13,80158516
9540,13,80244700
9541,13,80209013
9542,13,70304246
9543,13,70252898
9544,13,81032872
9545,13,80218107
9546,13,70258566
9547,13,70196150
9548,13,80095649
9549,13,80018869
9550,13,80185003
9551,13,70171957
9552,13,80173174
9553,13,80117540
9554,13,80171611
9555,13,80244601
9556,13,80184684
9557,13,80111881
9558,13,80244567
9559,13,81017316
9560,13,80050008
9561,13,80017537
9562,13,80091341
9563,13,80166467
9564,13,81025800
9565,13,80095532
9566,13,70285368
9567,13,80128275
9568,13,80240277
9569,13,80036165
9570,13,80174364
9571,13,80214406
9572,13,80005772
9573,13,80165918
9574,13,80993088
9575,13,80225696
9576,13,80063989
9577,13,80997965
9578,13,80108846
9579,13,80133200
9580,13,80119125
9581,13,80998491
9582,13,70172485
9583,13,80138584
9584,13,80239798
9585,13,70184127
9586,13,80188969
9587,13,80140938
9588,13,80993087
9589,13,80198137
9590,13,80141033
9591,13,70258489
9592,13,80023876
9593,13,80128337
9594,13,70185015
9595,13,80136792
9596,13,81010818
9597,13,80195801
9598,13,80238106
9599,13,70300800
9600,13,80162994
9601,13,80216651
9602,13,81092192
9603,13,80242720
9604,13,70157294
9605,13,80175685
9606,13,70143842
9607,13,81183624
9608,13,80236357
9609,13,70180088
9610,13,80133335
9611,13,81163776
9612,13,80179782
9613,13,70140447
9614,13,80208373
9615,13,80117800
9616,13,70235760
9617,13,80117554
9618,13,80231658
9619,13,80144408
9620,13,80207879
9621,13,80027158
9622,13,80198459
9623,13,80024132
9624,13,81002933
9625,13,81200716
9626,13,80990609
9627,13,80198991
9628,13,70155610
9629,13,81072752
9630,13,80028732
9631,13,80095900
9632,13,80180182
9633,13,80180619
9634,13,80216094
9635,13,80188051
9636,13,80027564
9637,13,80987458
9638,13,80138030
9639,13,80157752
9640,13,81039073
9641,13,81044300
9642,13,80025384
9643,13,80171362
9644,13,80078037
9645,13,80136454
9646,13,80244783
9647,13,81040405
9648,13,80049277
9649,13,80083330
9650,13,70152640
9651,13,80000063
9652,13,80234451
9653,13,80105030
9654,13,80243216
9655,13,81020577
9656,13,80108561
9657,13,80171965
9658,14,80204400
9659,14,80996791
9660,14,80244929
9661,14,80223113
9662,14,81059643
9663,14,80005588
9664,14,80195377
9665,14,81014293
9666,14,80244996
9667,14,80216621
9668,14,81063160
9669,14,80038168
9670,14,80144442
9671,14,80194813
9672,14,80186252
9673,14,80201543
9674,14,80240816
9675,14,81059856
9676,14,80198288
9677,14,81059663
9678,14,80013283
9679,14,80222025
9680,14,80000770
9681,14,80022456
9682,14,80116762
9683,14,80990571
9684,14,80048250
9685,14,80184771
9686,14,80059446
9687,14,80156688
9688,14,80141782
9689,14,80128317
9690,14,81038583
9691,14,80091245
9692,14,80117902
9693,14,80989924
9694,14,80174902
9695,14,80122179
9696,14,80224312
9697,14,80107990
9698,14,80082647
9699,14,80104022
9700,14,80187722
9701,14,80184154
9702,14,70304979
9703,14,81025251
9704,14,80190097
9705,14,81002281
9706,14,81160763
9707,14,81155880
9708,14,80201750
9709,14,80207046
9710,14,80065491
9711,14,80144146
9712,14,80204401
9713,14,80145240
9714,14,80204890
9715,14,80208910
9716,14,81044365
9717,14,80116922
9718,14,81020868
9719,14,80161497
9720,14,80194184
9721,14,70298341
9722,14,81003033
9723,14,81032659
9724,14,80174282
9725,14,80007945
9726,14,80172475
9727,14,80185048
9728,14,80178726
9729,14,80185707
9730,14,81038022
9731,14,80201773
9732,14,80188051
9733,14,80173770
9734,14,80990849
9735,14,81063028
9736,14,80035685
9737,14,80161702
9738,14,80135587
9739,14,80158649
9740,14,80118100
9741,14,80146601
9742,14,70225722
9743,14,80192950
9744,14,80138915
9745,14,80226612
9746,14,80078197
9747,14,80204252
9748,14,80126566
9749,14,80177803
9750,14,70293417
9751,14,80169786
9752,14,80201488
9753,14,80222157
9754,14,80135640
9755,14,80063867
9756,14,81034946
9757,14,80109535
9758,14,80207124
9759,14,80118873
9760,14,80184208
9761,14,80997770
9762,14,80186848
9763,14,80245117
9764,14,80073486
9765,14,80113894
9766,14,80217946
9767,14,80122238
9768,14,80114588
9769,14,70251519
9770,14,80134093
9771,14,81012407
9772,14,80190407
9773,14,81039393
9774,14,80188953
9775,14,80240840
9776,14,80106338
9777,14,81219073
9778,14,70266023
9779,14,80217475
9780,14,80209609
9781,14,80216237
9782,14,80092415
9783,14,80172593
9784,14,80173481
9785,14,70208520
9786,14,80096545
9787,14,80240817
9788,14,81040704
9789,14,80222071
9790,14,80036427
9791,14,80245353
9792,14,81059684
9793,14,80170368
9794,14,81154549
9795,14,70198116
9796,14,80216752
9797,14,80194367
9798,14,80988815
9799,14,80189791
9800,14,70210484
9801,14,80191975
9802,14,80190843
9803,14,81012415
9804,14,70254851
9805,14,81032669
9806,14,81012402
9807,14,80997225
9808,14,80213588
9809,14,80991879
9810,14,80097072
9811,14,70245168
9812,14,81193616
9813,14,70279656
9814,14,80097726
9815,14,80115676
9816,14,80991060
9817,14,80158319
9818,14,81069393
9819,14,80095866
9820,14,80118889
9821,14,81003997
9822,14,80198306
9823,14,81059603
9824,14,80102162
9825,14,80992963
9826,14,70202577
9827,14,81038575
9828,14,81045551
9829,14,80199032
9830,14,81059779
9831,14,80189451
9832,14,80172474
9833,14,81028317
9834,14,70178604
9835,14,81011682
9836,14,80169785
9837,14,70281600
9838,14,80185178
9839,14,80132792
9840,14,81063049
9841,14,80185065
9842,14,80144588
9843,14,81031373
9844,14,80221943
9845,14,80236359
9846,14,81169145
9847,14,80063658
9848,14,80233441
9849,14,81027396
9850,14,80108985
9851,14,80206395
9852,14,80185801
9853,14,81002391
9854,14,80156538
9855,14,80165072
9856,14,70235731
9857,14,80172470
9858,14,80122237
9859,14,81076042
9860,14,80208213
9861,14,81029429
9862,14,80118913
9863,14,80133187
9864,14,81029301
9865,14,80187030
9866,14,70212989
9867,14,80109640
9868,14,80128096
9869,14,80211576
9870,14,80173896
9871,14,80211648
9872,14,80030186
9873,14,80213025
9874,14,70213237
9875,14,80187052
9876,14,80233223
9877,14,80145087
9878,14,80178897
9879,14,80049832
9880,14,81062828
9881,14,80103006
9882,14,80185803
9883,14,80178464
9884,14,80091742
9885,14,80157137
9886,14,80165247
9887,14,80181555
9888,14,80122190
9889,14,80175290
9890,14,81071666
9891,14,80197991
9892,14,80049928
9893,14,80241003
9894,14,80045629
9895,14,80213115
9896,14,70143831
9897,14,80165437
9898,14,80146284
9899,14,81169914
9900,14,80179057
9901,14,80189586
9902,14,80029103
9903,14,80012550
9904,14,80220035
9905,14,80224314
9906,14,80185622
9907,14,81025263
9908,14,80114499
9909,14,80222770
9910,14,80126646
9911,14,70251816
9912,14,81012427
9913,14,80194956
9914,14,70219642
9915,14,80080436
9916,14,80127995
9917,14,81010817
9918,14,80204402
9919,14,70202579
9920,14,80106150
9921,14,81032626
9922,14,70261978
9923,14,81098586
9924,14,81014811
9925,14,80202283
9926,14,80226279
9927,14,80191036
9928,14,80184569
9929,14,81027384
9930,14,80092926
9931,14,80091689
9932,14,80991872
9933,14,80057883
9934,14,80217889
9935,14,80003149
9936,14,80144355
9937,15,70274390
9938,15,80202352
9939,15,80219974
9940,15,80038420
9941,15,70041162
9942,15,80236421
9943,15,80216758
9944,15,80134893
9945,15,80203780
9946,15,70045919
9947,15,80231601
9948,15,70208801
9949,15,22007250
9950,15,80013773
9951,15,81046962
9952,15,70113532
9953,15,70066433
9954,15,60022645
9955,15,60031303
9956,15,80222823
9957,15,1064058
9958,15,70113005
9959,15,70266677
9960,15,80218306
9961,15,80119234
9962,15,80997793
9963,15,81164603
9964,15,80032636
9965,15,80220813
9966,15,80003479
9967,15,80146805
9968,15,408911
9969,15,80114804
9970,15,81023636
9971,15,81047798
9972,15,80160814
9973,15,11819467
9974,15,80141156
9975,15,70295085
9976,15,20129240
9977,15,80205563
9978,15,80217733
9979,15,80217569
9980,15,80189853
9981,15,60001650
9982,15,70301367
9983,15,60021788
9984,15,80239565
9985,15,70304298
9986,15,70141971
9987,15,80232502
9988,15,80238080
9989,15,80099016
9990,15,80134431
9991,15,81136744
9992,15,80023667
9993,15,1179574
9994,15,81004470
9995,15,80994444
9996,15,80165083
9997,15,80218939
9998,15,80239666
9999,15,70213515
10000,15,80167644
10001,15,80038207
10002,15,70278933
10003,15,80158750
10004,15,80243541
10005,15,80192018
10006,15,80122209
10007,15,70285728
10008,15,60033107
10009,15,80220085
10010,15,81171121
10011,15,70304989
10012,15,80208235
10013,15,80138681
10014,15,70300666
10015,15,70084795
10016,15,81085824
10017,15,80184973
10018,15,80176756
10019,15,60002003
10020,15,516788
10021,15,60001363
10022,15,70129415
10023,15,70126573
10024,15,80134721
10025,15,70143369
10026,15,70103524
10027,15,70131314
10028,15,80988892
10029,15,70114022
10030,15,80169611
10031,15,80201906
10032,15,80016588
10033,15,80214579
10034,15,81086641
10035,15,70114342
10036,15,81010962
10037,15,60021377
10038,15,80136925
10039,15,60027695
10040,15,70128225
10041,15,70109891
10042,15,70112500
10043,15,80167481
10044,15,80988062
10045,15,80154682
10046,15,81091378
10047,15,80201200
10048,15,80152003
10049,15,80148210
10050,15,81052266
10051,15,60021906
10052,15,70039175
10053,15,81034599
10054,15,60004484
10055,15,80119233
10056,15,60004471
10057,15,80176592
10058,15,80231903
10059,15,70101345
10060,15,60029363
10061,15,80097424
10062,15,70041963
10063,15,80041339
10064,15,70105596
10065,15,80070182
10066,15,81001097
10067,15,70128695
10068,15,80150390
10069,15,60023597
10070,15,81029400
10071,15,70111265
10072,15,70050507
10073,15,80186608
10074,15,60029154
10075,15,81025946
10076,15,70108017
10077,15,70242898
10078,15,81091957
10079,15,70287957
10080,15,60004483
10081,15,60001761
10082,15,70122722
10083,15,80066084
10084,15,80191513
10085,15,70113538
10086,15,70082268
10087,15,80079265
10088,15,80098200
10089,15,21302357
10090,15,70260383
10091,15,70084799
10092,15,80080491
10093,15,70176655
10094,15,70043303
10095,15,80157133
10096,15,80092885
10097,15,80196584
10098,15,70021661
10099,15,70266675
10100,15,80005501
10101,15,80021840
10102,15,81068687
10103,15,81067760
10104,15,80196789
10105,15,70044688
10106,15,80158543
10107,15,80219127
10108,15,20557937
10109,15,81005266
10110,15,70047101
10111,15,70117305
10112,15,80100261
10113,15,80227090
10114,15,60024935
10115,15,80195964
10116,15,80190449
10117,15,70120167
10118,15,80067754
10119,15,80220814
10120,15,70103762
10121,15,80991158
10122,15,70044594
10123,15,80232404
10124,15,80163054
10125,15,70084328
10126,15,60034549
10127,15,70119812
10128,15,70142827
10129,15,70095135
10130,16,80176179
10131,16,70213080
10132,16,80198459
10133,16,70213084
10134,16,70221672
10135,16,80215086
10136,16,70258566
10137,16,80221778
10138,16,81192594
10139,16,80171004
10140,16,70172485
10141,16,80196221
10142,16,70218316
10143,16,81094271
10144,16,70242629
10145,16,80227995
10146,16,80232149
10147,16,81184681
10148,16,81072571
10149,16,80003196
10150,16,70155579
10151,16,80198350
10152,16,80050008
10153,16,80087857
10154,16,80167821
10155,16,80200913
10156,16,80027373
10157,16,80081754
10158,16,80093829
10159,16,80175934
10160,16,80036747
10161,16,81020545
10162,16,80179762
10163,16,81154166
10164,16,70213075
10165,16,80058427
10166,16,80216180
10167,16,80210294
10168,16,80023876
10169,16,80022276
10170,16,70213077
10171,16,70264616
10172,16,80115346
10173,16,80063989
10174,16,70297439
10175,16,80008257
10176,16,80211229
10177,16,80176076
10178,16,80115341
10179,16,80222326
10180,16,70180088
10181,16,80171452
10182,16,80007778
10183,16,70234440
10184,16,80057250
10185,16,80185003
10186,16,70288470
10187,16,80244783
10188,16,81193245
10189,16,81210234
10190,16,70259568
10191,16,70259784
10192,16,80207879
10193,16,70259208
10194,16,80023612
10195,16,80057611
10196,16,80202376
10197,16,80081170
10198,16,70213072
10199,16,80057968
10200,16,81099997
10201,16,80226557
10202,16,80049870
10203,16,80189586
10204,16,80101401
10205,16,81172568
10206,16,70287604
10207,16,80075820
10208,16,70264612
10209,16,80990464
10210,16,80215730
10211,16,80239337
10212,16,80045811
10213,16,81088332
10214,16,80176449
10215,16,80175275
10216,16,80117560
10217,16,80174285
10218,16,80208746
10219,16,80212481
10220,16,80245299
10221,16,80011539
10222,16,81041515
10223,16,81224811
10224,16,70213073
10225,16,81174992
10226,16,70281343
10227,16,70177034
10228,16,70213083
10229,16,80027564
10230,16,81039073
10231,16,81100120
10232,16,80217957
10233,16,80170186
10234,16,80219119
10235,16,80227818
10236,16,80119145
